0.psd_delta,0.beta_rel_power,1.psd_delta,1.psd_theta,1.psd_alpha,1.psd_beta,1.psd_gamma,1.spectral_entropy_value,1.delta_rel_power,1.alpha_rel_power,2.psd_delta,2.psd_theta,2.spectral_entropy_value,3.psd_delta,3.psd_theta,3.psd_beta,3.psd_gamma,3.spectral_entropy_value,3.delta_rel_power,4.psd_delta,4.psd_theta,4.psd_alpha,4.psd_beta,Stress_level
51948.21110616107,0.3588107201814521,43674.33506206084,33708.390869865936,25010.58851996664,13704.684836801303,5612.427642862364,5.0545428688666885,0.1318275560702238,0.165156884796292,52334.97317037608,49456.601537217255,4.887406737378109,31226.924543642635,32780.5204865487,12885.219182616764,5161.862305014582,4.977418744639921,0.1096261747920974,38005.14263809969,13436.489076504531,38025.05822416968,15356.27797832305,0
20865.05742288491,0.3001454061041316,18563.47288132045,28373.854164496715,22197.17675624524,7636.8361992307,5376.548616779067,4.773445097934266,0.1188363316263273,0.1916450909758535,22800.41683041449,29518.743629296187,4.71730890509503,18553.19359243708,18721.001845041632,9231.508040447594,4854.630502057643,4.822261881395656,0.1174985722627599,28915.909490953552,15355.098941192982,25528.38441172011,7474.703366261882,0
47873.602970909495,0.2304288989634095,30121.37213044375,12022.57598046269,11679.413587895971,11684.40915880056,1836.571437746591,4.708783117493903,0.1990340584223336,0.2535868654610728,34332.44548117431,11911.248590873354,4.576010742365944,26008.30516502085,16741.127918254235,10986.700623939643,2181.4184118680914,4.642796046031795,0.2936283993272325,24773.0995098141,18010.223446834014,12701.325079808084,9328.255317453071,0
22349.75613657994,0.4198503179430136,20934.25476732173,7070.889053815646,9170.275528962076,9498.684475003398,2014.179860305905,4.606505467256654,0.2979510012838869,0.0423938691382331,19091.05432065848,5822.498663205779,4.730917738356853,16640.08455067955,8020.440708313459,8069.057760854976,2819.804499290985,4.83757301435083,0.2211010771641061,17918.684333694684,11120.330762425325,11566.23416782433,7724.686255778427,0
20351.28717540906,0.2917447312079764,15976.742766780326,19101.99777263341,12161.53295902303,6837.520780631549,1188.402861024126,4.777090157296749,0.0835147866057173,0.2757108563366237,17434.87598643933,18407.74791095322,4.893874057359335,22538.0601623754,18544.140565565987,10786.923990833711,1626.426242243477,4.670280588244792,0.1408405284057255,22110.802089071563,16466.894494714485,14946.2462810616,8868.005365244728,0
34938.36323112582,0.160665390928921,27512.829679211085,8326.764550254455,8072.19835549562,5570.661090411608,1557.156004150953,3.985260123958554,0.4634765652661639,0.1247772239052645,29359.34260215704,11013.12797622083,4.347369286357228,18779.543392489308,10860.850852344558,8813.265529325967,1197.5306134724135,4.746737197967698,0.1455726762598517,15194.880596573394,11729.711154881872,14121.804356447996,7513.666339515195,0
29959.94440447754,0.3838122266805753,24622.89928406072,7100.038703411912,6773.263320263274,6185.7300258127625,1500.027971475104,4.714461471865099,0.2088233369857365,0.1521620063994419,24946.06243630424,6334.146991242849,4.90672363455798,28748.732418132226,8038.199051242821,8278.702917749893,1891.436576740017,4.829346911873833,0.2024047641003944,33033.936794328125,11753.777232502613,18597.322025617592,8324.996848632338,0
50013.5669950987,0.2977031382025124,48220.10467412362,13783.896391246844,14878.893994347038,16708.95539667531,3287.307405905017,4.882876146582315,0.1078318221546682,0.0913787741986416,46500.564710029015,9949.271049001632,4.973731944767127,22435.619007777736,7462.547141450481,12286.509517216631,2976.693916940445,4.976727218235687,0.1232061868094761,30389.985428853663,10461.1225552425,17856.235477901293,11302.620955042208,0
43775.18915965644,0.2077592262947506,39789.30862906026,18108.05929915219,28059.02831633729,7012.116546245154,2791.773804202632,4.585038172174653,0.2991162830162553,0.2809081174513584,33193.72666381764,15630.085320919155,4.633450649509546,27361.329763694044,17819.675977422256,7175.25889122924,2261.312609160232,4.620382120228473,0.2030925271161162,35537.14625606159,21086.357299618536,38640.36635701717,6492.024788862016,0
20396.28370857319,0.3597044203773051,22205.974754458766,19116.09968947141,28134.663296497416,14028.461747546624,5622.42157419562,5.058498594783361,0.1141908743513686,0.1271334921833977,20835.441914383944,17956.390102783065,5.002813779249835,14030.222164994118,12781.466690181787,13979.727534218822,2775.791678356078,4.899785134618523,0.1185592905151036,18494.907166236644,11109.995969373917,42609.019452232016,14563.25315498014,0
41119.20501784064,0.3148006097396602,38121.33764731145,21057.830409569324,23639.50724126857,11081.484770926538,4966.2956101883165,4.813293216972129,0.2309458390374615,0.1375821330144752,37252.23857862434,27296.498388151325,4.7544740025553285,41917.56021475439,16477.401570057697,11328.046921336902,2594.1440290140827,4.499061731960743,0.2389455351232669,40891.12818089868,24007.975608146466,32612.851714476088,13951.79944408268,0
28443.032280313702,0.3284037590233696,29831.74984050897,19420.17433699297,22550.721170821605,11061.860305593313,4889.9844313700205,4.976953709048111,0.1568639460942978,0.2042174659620666,32731.34816839564,11252.4437919545,4.879962555610242,23223.18176763073,4947.522367442791,11441.848320667988,4116.292102353843,4.830964624716325,0.12879755438423,15534.076814813245,9477.617223856976,24895.458964972066,12756.653161082131,0
21042.61589482372,0.4128705533142029,21700.893960035817,18051.33876271373,15708.017986344856,8069.364653118331,2798.81105117138,4.86632320228406,0.2055464451002798,0.1122218140086374,25102.08884389427,15119.143142606772,4.603882247429003,20775.68841888621,26854.26836117884,8730.107141151131,2286.291620541799,4.691676152857114,0.1549695772769269,21225.06026670693,35280.292567287805,17951.512341181693,7908.537969607436,0
31603.96474831969,0.2570925379013475,25683.05520977357,15003.296134582424,16022.162849255825,5490.787365785057,1934.5310592714004,4.470925584763223,0.3025518879792182,0.2433380073322784,27832.122168951108,16194.793250185245,4.686600946745435,11871.51494747042,11692.42693681264,6980.916609772772,1794.3964225695065,4.868853831137853,0.1019269555580044,12391.477351472771,10877.428645512438,12884.145076136372,7112.92884912397,0
22493.45922748017,0.4739208162307134,22921.442768637207,11323.20444136887,7661.950607659727,5956.955024881128,1303.0591347443926,4.877667815310561,0.1159068854903757,0.0591125911312747,20778.84337168073,8157.497367330108,4.753563910822927,18963.59674168556,15501.407467219417,8439.012220077953,1819.633654594148,4.797538730723844,0.0910292271683954,28112.31681446421,19243.008744694,11962.080219736692,8325.653832159414,0
20154.83055744145,0.2231492785340908,23964.99044123162,14659.122775875428,9972.627304737582,5843.535768881887,1390.0519142629928,4.550984518663303,0.252614762213363,0.195866607330955,23275.088838676333,18882.3573009266,4.428727299882126,13164.819200776465,17138.06223320848,6548.776757700364,1590.993828631728,4.656619987940357,0.1005381858833493,12070.63483667018,17857.914234256536,5708.348734206161,5856.156486523735,0
22839.11120482252,0.4507688891702114,23183.17473024977,4736.861574792567,15799.76908498596,7802.726490506397,2078.046462945675,4.7079080342300434,0.2146952546585233,0.2057339042546402,24701.52994015374,4337.986793705863,4.698492449982761,17108.53451127122,6188.968575309208,7760.110438919146,1056.5720568241966,4.970564431440821,0.1373660035464348,15771.147793738144,8145.647686417695,13392.2963230448,7084.906126216201,0
16807.381780397107,0.4266629645886197,13902.827022747311,11848.432347879892,4882.0883891434105,3477.4900203100024,1440.2073721132565,4.540225179000172,0.1966619000816897,0.1713328456856898,15759.322855672151,11975.929207328203,4.7455385147923055,13389.486175470243,7366.054857544133,5214.444624072547,1283.1480259322393,4.765596766107421,0.2316645025966233,16236.694862234795,5487.8590959136,3403.2093301677924,4431.771649911843,0
10296.2757565301,0.372353973684754,6596.44163766452,5890.084374241876,10120.0187343862,4362.943077125961,1442.9376789991518,4.498213330397913,0.2028992520648848,0.3489212548477221,6819.585581951063,8169.344119484738,4.53284945615534,5672.0200997583415,8916.72015294611,5841.52527857719,1836.753791270657,4.659388690925122,0.1114295947679845,7905.43536759727,9980.666060996473,5725.710642066156,5366.068880116086,0
14574.32655285193,0.4039568410431312,16712.68300508241,12250.14071012038,11367.66845093318,6719.721350343503,1481.0721510851274,4.589495304925267,0.2048747545065078,0.1820778277394588,19019.20852899859,13153.32234033222,4.591151756284323,18188.20594184016,10306.215809162311,6865.467916783239,1748.7720582471534,4.635292520122554,0.1977951934954553,12604.795988536373,8045.889116561018,8035.751670835268,7096.2172747941695,0
11823.522551913651,0.4586242812393619,10754.32945699691,10075.820861909724,3195.1282360248965,6905.915415522282,2200.879024386404,4.855693360336486,0.1677644628689815,0.0450819483452742,10015.437660075808,7853.754683802785,4.926640300409519,10888.843679585883,4655.421811986866,8591.980356579583,2341.554654411858,4.911682214625786,0.1594349759982305,10633.612903412326,5548.4216073634325,3218.850622324535,7610.269361584919,0
13968.044628468955,0.3287593025372169,13949.81070015066,15057.999208598045,8185.687893177096,3420.667816595472,1470.2779545447208,4.797108509338083,0.1697395422543314,0.1147205495649525,11269.601459376558,18597.96184052065,4.628638630747773,14629.651134959426,17878.700245447017,5451.776990885208,1460.2903500958798,4.626891823059362,0.0754836317270246,14653.641072842733,15923.90737855512,8377.884071782286,5255.05633988228,0
17146.9645865377,0.3419008137173797,20103.480742191456,7654.811410533282,7384.591150139696,3367.6862774533124,2047.9191049774488,4.342379035710459,0.3449677393428845,0.0609750632223285,21343.52593496524,9287.054808025869,4.353361943455081,12812.077167884698,6050.239420843884,5374.516989091961,2629.01567734825,4.453978549044673,0.2581287061972835,9915.938759645534,11866.222773261885,4157.549206002676,4454.873088201704,0
10115.76391786535,0.4078213747965087,12229.086127647752,13708.21834914721,5514.284303882872,8699.08551716766,2736.305548092198,4.940491836144087,0.1417591588188895,0.0760653845901804,15597.626548537984,12982.497500492747,4.910904835598884,14505.6218128868,13030.828585114425,9225.821922796396,2043.0245725422,4.798036836663753,0.1393229596530886,12141.086686923838,14329.995258185134,8284.963931958826,7475.081494392678,0
13354.535538431805,0.3102646167767073,11609.570718174786,9152.183610819056,10663.433974805685,5222.418174067231,1499.8263238297004,4.583200197111111,0.0828414810921373,0.2797344234880106,15440.836077273903,8476.302857803663,4.6723982931299455,15171.9303834358,5710.1982436898015,6748.531749899868,1672.3957385749895,4.6616063129349765,0.1315553934239897,14478.213018974637,5125.990999676635,14350.844355468416,6031.936781069535,0
23462.708437198387,0.3331110161424128,17221.933310336444,8402.716886615177,7939.465360816964,8161.081489303064,3066.538249714826,4.746954549099996,0.1871909236049018,0.1363884424769362,18931.41176442976,8955.37806483494,4.819936826673228,17913.70286122713,8691.398021840381,6232.06593169137,2379.446331913038,4.842944539801699,0.1860575652708415,15657.67161678342,7369.464928621547,6989.3810604539385,5913.339338051921,0
16320.913009711592,0.3452805455050926,12771.546363372549,16483.422430242445,8719.675508747028,6285.197287660319,2609.305869811724,4.961784109076143,0.0837031367105706,0.1498095901129448,12635.14232434318,15838.933939342978,5.098934768550246,10206.01812192759,14393.593591739507,7667.880860611611,3232.626518591132,4.997906601128763,0.0857321584171199,11677.029792294625,11946.21054459387,12341.59233710404,7306.810719932271,0
14218.998509198553,0.255959751983541,12801.646317183098,7710.598680194418,10287.123789817271,5183.948597338614,2535.0601168419203,4.767910092402887,0.208410154308179,0.2151211724411525,9536.041643471946,7938.636835062881,4.867195914768312,13064.871034231865,7193.841072914886,4874.453641835612,2741.61843308005,4.84802838047552,0.1735750672191629,12238.885206125924,5520.949746769127,10500.265281085192,5294.303410901146,0
10782.978393584246,0.3678164171268533,10498.53480670222,16658.74450782302,9079.787195531077,4518.187372699102,2841.759123673753,4.773294886762756,0.1099755723549616,0.140332662386734,8705.0852568545,17589.354331351737,4.832008135974216,9697.901358087234,10675.16099833093,5436.734615448074,2794.652136485178,4.851997702753768,0.104302549388361,11001.74098756924,6017.753602819202,7671.56619284552,5240.10223229998,0
12570.27142278746,0.3831746972795211,14517.892008638364,8530.632160010955,4198.028882341598,5756.644727283991,3000.106122595691,4.7557338776675016,0.2552977052441819,0.0940362864602159,15038.60146773091,6709.959699381914,4.662586009402864,12800.06623224181,4462.779636880305,7278.308851498918,3079.9698437585484,4.7686863496259,0.2473182973877528,15347.80451702811,6227.069181461358,6382.019671143862,6601.929450496562,0
27981.88520287112,0.4862176077249204,25754.761255792146,3351.148380818447,8851.829632871688,6935.817001443123,3599.3736884763875,4.754376186956371,0.1542772314217144,0.1217285063335615,15686.642571690696,4647.370336423306,4.852736335482649,14120.649296937809,5062.832242118195,7326.906633379072,4015.299968832992,4.871735016671484,0.1233121643327801,16519.500021126623,4836.3709352175765,9938.16795567006,7752.87295724806,0
18406.9647262818,0.3767932394600992,15952.386463234125,3398.5887695848915,8106.335519140111,8974.388448011854,2826.925438900148,4.796192947932576,0.2327047913133607,0.1569241155180864,11978.436939047568,1981.201655310912,4.718496747243616,10148.179478221466,4416.583374477544,9581.060564173298,3816.8810529604143,4.966254353699928,0.0800614986023387,11830.581374064965,6174.312033811558,9642.828010760268,10176.625257294938,0
14365.58244950294,0.2805904085778805,13189.197889583334,6675.169921552716,14994.550313258682,6691.213782473697,3327.300328203717,4.586850495204545,0.1868751410019626,0.1783156500063402,14916.635042527229,4679.839040843651,4.7710601128840855,13475.191244296624,6525.676685298296,8416.203855388647,3621.4927710740008,4.7806365488286335,0.1822341645967854,14404.146143918297,7673.738782189747,12068.6953734225,7858.333899269024,0
6480.891360688937,0.3901025445623893,5853.990368481972,10123.001305640117,5885.418422915493,7548.007512059588,3090.804740343146,4.764519633831694,0.1023883817726528,0.153019495503251,9346.78834848774,9418.514631760256,4.765032983146991,12085.698168639854,4754.028550986935,10237.826616968125,3894.989805338355,4.800755531905573,0.1166568589837208,5689.534525283904,8342.769342649804,10312.069331697454,8729.708980484438,0
11184.650611811108,0.4016002791519959,9090.023716344847,9024.159267851835,7066.970700585561,4703.477801921455,3369.520178313555,4.948500254792525,0.0865565516659958,0.1348018120430885,5709.724085101567,7215.975102834015,5.014034170220509,7389.097994321403,5316.680051028463,8432.618935164792,3521.3967555393,5.0309493804970025,0.0822648213247515,11458.206648707956,8982.11655679496,6664.481778035064,5601.869495708244,0
