0.psd_delta,0.psd_theta,0.psd_alpha,0.psd_beta,0.psd_gamma,0.spectral_entropy_value,0.delta_rel_power,0.theta_rel_power,0.alpha_rel_power,0.beta_rel_power,1.psd_delta,1.psd_theta,1.psd_alpha,1.psd_beta,1.psd_gamma,1.spectral_entropy_value,1.delta_rel_power,1.theta_rel_power,1.alpha_rel_power,1.beta_rel_power,2.psd_delta,2.psd_theta,2.psd_alpha,Stress_level
47999.588961646616,38442.03176278558,28379.774868949946,17753.556722564932,5893.159043210537,4.745058657534912,0.2466983377511601,0.0788901251013965,0.0535989458088229,0.3546426131324481,91121.65343261488,64801.83443948913,39204.46711622057,25311.609953905296,8062.406156839865,4.679022739962352,0.2032284292418018,0.0608614511414527,0.0434070320203598,0.4792291305735832,100052.32950967432,41854.04352250481,26470.042168503485,0
75357.65610937595,31012.94973768253,30021.487014657207,32245.08952754808,6051.522753582694,4.702339699624522,0.3019538241027179,0.123609553088806,0.1157763391753792,0.3649585555138579,173736.62351369523,51211.49978007929,31321.87829512188,45882.627924484754,9098.482649513988,4.449978602653884,0.3920544695678544,0.1300486042392618,0.0863359761035763,0.297486720333849,183388.9058294414,48506.30077360976,28112.41733099765,0
53236.239495924056,37508.20408713464,8726.875389507068,23986.96297230986,14027.516640675638,4.8644651995615495,0.1499545126407332,0.10625741738091,0.0666860862144214,0.4371565910056271,74773.21471767001,29514.56579395694,18587.306983806426,32510.50965572688,15356.65443605656,4.832582585592763,0.1711304351886469,0.0643575064569518,0.1053069264434918,0.4176485509093375,49598.32054271815,20904.3046955796,17950.005983730982,0
78150.39820817266,50078.622998158105,18355.64727736815,22308.134253238903,6857.810009068168,4.633933588372091,0.2439991269423629,0.1264533990329988,0.0206898683098336,0.3785972911455892,205358.6148973595,94448.53705033223,32968.08913029085,27550.49756162212,8439.428712920528,4.492392257878765,0.3652749247497921,0.1140964686564998,0.0492729914373053,0.2967676025802183,195186.1985108924,93370.03789514244,33914.38830698537,0
118834.44062489136,37378.75083080506,43225.95743068115,23320.24369982681,4807.694019660628,4.529191736069604,0.3390272077899078,0.0586910525837048,0.1080684455107506,0.3546275848778369,245351.0432134479,79751.51446194873,67341.13106119375,34323.672845867724,6962.994332263331,4.325379805332914,0.420468000348534,0.0783021379766614,0.0866797919642507,0.3128490411956482,231835.7175984377,76753.32798694042,59830.73374371406,0
76636.5554961213,50103.78181075193,25351.62079884334,19919.24155140401,6760.845785771623,4.78153738299861,0.2628488995426239,0.051012298900679,0.0830895070624111,0.3788968647968008,108856.46605682652,105858.8268868138,34039.694802825376,24743.605202715986,8670.202878630698,4.756712736344149,0.2555054457723357,0.1296144009163089,0.0939889734878968,0.3133953084561212,87035.00461323484,107963.96707938924,31398.291828396803,0
61809.96430653228,56529.70387370525,28652.136465778483,18275.66622658906,6858.73776781335,4.671655121853151,0.1671260398401178,0.2722158169934351,0.0933719631366847,0.2727602481202459,137371.0549375105,55922.57841797422,38853.92361779006,23549.721219186435,8197.633082457547,4.527992054321939,0.3553467057819019,0.1103847604450838,0.0955596515274915,0.2662601795303458,122267.33154345976,52098.98981048015,38791.45887379662,0
49708.3692523426,68541.17103009536,27173.402833686243,21017.639647593773,5004.572693819946,4.841747500071567,0.0800063818132894,0.149825349699516,0.1640341553305539,0.3798057057862399,95813.70318719235,105700.01192981092,39673.68371016975,28825.003420052148,6240.763477655435,4.963067176492948,0.1385479272379091,0.0653591082131419,0.1310705910691083,0.4379627351472462,81927.02503974478,95690.68027169757,35540.08469480362,0
58417.23932941097,42267.41808672424,34242.88306578457,25560.66280980704,5909.228634774808,4.7591374043466175,0.1591121880131151,0.0774807120674819,0.0546370417728133,0.4444899224653516,191035.5008377569,61913.95678780576,42992.88598832863,32106.943488033125,6394.01818634905,4.415450467322481,0.2847789702214846,0.0604205322451295,0.0651420350010532,0.341669650354217,164111.33951330945,53671.25300992352,40428.903748756726,0
7963.142934653975,9131.25428735439,15097.740620929617,5545.498563196194,1598.6922344119257,4.779425938364889,0.1339452801049012,0.0627048223856215,0.2453608474248593,0.398906658607594,15234.450863098056,11585.072039937117,14360.378177619146,4788.408435884383,1504.244122242829,4.535867752288013,0.2122399496167411,0.0655947939740666,0.2861668454824415,0.2989783459764868,14234.54626419962,11820.27879738952,11892.27226016002,0
26686.73291202498,8822.125557532727,17437.96472373353,8395.929495020468,2752.1628675307625,4.696545336257307,0.2309266974116901,0.0921561176325761,0.1406495582697517,0.2440545247969608,27144.6130236424,5610.438102427814,16440.777624965976,6740.5363522483,2993.4468289220204,4.575722011537666,0.2235267421470004,0.0674101690939537,0.1806555027134777,0.2061060358243837,26767.77540119312,4086.449905807264,16540.95251840036,0
14709.510535675678,6965.451186832399,10743.453094268008,8256.111928269022,2760.8996932771315,4.915631133660119,0.1365568335596177,0.105034848171873,0.1352789724743191,0.4281464253329058,20470.29417104987,8306.57156672041,10349.4600559522,7169.766579800215,2718.9066420412896,4.850804180436303,0.2257620044857292,0.1270430049834195,0.1131238782864958,0.3276871453618262,20153.64393789416,7587.848023763887,12004.342416072608,0
16452.893422856374,10031.319490312657,8767.086224872242,8291.727350416462,2481.662555456304,4.928229303871547,0.2439659173842838,0.0938792741057089,0.0585907662630188,0.4105011891331633,17590.933801948268,7023.95379905334,8886.114471721643,6535.56823875684,2052.256062513532,4.86545285134385,0.2572011666240856,0.0761857430043721,0.0925315840738747,0.3576682060704534,14247.327094033364,7811.157154112328,8403.475368573654,0
11789.310936028674,7462.550819696515,3747.131624168444,8993.217596616521,2700.512464556878,4.935751823966974,0.0878941206094141,0.0928154194001562,0.0721592518263596,0.4325709727095851,9999.513660505148,8455.080939556481,4801.588527720758,8282.85090400045,3105.590796140875,4.987808014744369,0.082764183298154,0.1379760920074519,0.084204491626626,0.3411729942358569,13481.789535972195,7430.699256525111,7834.819210907827,0
10123.231311425949,13403.322892161092,9691.38647480219,9764.10491975724,3369.300612855048,4.692794699765101,0.06091805731621,0.1514652276379976,0.1146322465032916,0.5122271771764056,16232.577604313232,13497.212675827652,10965.302184715549,8490.275337612527,3325.3446994936903,4.65605801029582,0.1391243273281111,0.0889046261955969,0.1000492821570071,0.4547966210509373,20522.810337257368,8918.779719589274,12037.719969977938,0
17586.604881595456,5326.249111605906,6131.299926309992,10064.665030448676,1751.717726492746,4.680681478806834,0.2303718255227737,0.058314487953752,0.0997278454948203,0.4562017236097327,18205.792640735377,3994.862209737343,5693.290502753246,10866.545247819213,1884.597469974532,4.716295867897421,0.2668767136685824,0.05910064122213,0.0742578219930911,0.4763374762727694,18716.848542456017,4990.34795076823,5481.128756686402,0
19369.24462664134,15147.940152906313,12165.94651040408,6141.508966335085,2490.1530958232643,4.915372045963453,0.2669049835464605,0.1403158126583343,0.1667661739432846,0.2630492742875037,22774.656323341285,21101.1610035337,9619.772876698156,6941.633595355354,3808.135250384047,4.87982095979631,0.2248768612399492,0.187165758090681,0.1627511450011855,0.2718378968454121,24430.827599683696,19677.806219635448,11244.716321543354,0
24070.01189052088,13534.7338002558,6681.281507864248,9367.44008431368,2172.974552957904,4.641062263898833,0.1528182192146553,0.1412284888951573,0.1186195863640544,0.5026056074526699,20130.141363678897,12033.623984692313,5363.245966397748,10023.640552221656,2522.1178427197606,4.795353983933706,0.1489375047192241,0.1052392175456713,0.0893257884631222,0.5213884022068438,19828.623610286508,14531.215020401802,5132.514092103657,0
16179.852314332393,5340.144409224972,12977.585701874812,8781.800731590834,2630.3181277315607,4.790233355010506,0.1568991318124322,0.0651399181623166,0.1606368677895925,0.4367110471122699,14777.509986637544,7674.116766417227,9973.138923942695,9572.082889975269,2442.970514508296,4.899967248530166,0.1478170611132101,0.0705987686774069,0.1115008682544764,0.5126245283461698,13948.604225036888,8758.103044848092,9497.750882446162,0
17617.781452183728,11117.585399412344,11026.784431802696,9333.45196249348,4098.589409204057,4.734112263454727,0.1578445071447573,0.1252883937055106,0.0772764989414897,0.3347842331300828,17345.68302830729,12212.737729210476,11841.274632925912,10612.501563964312,4655.779960269048,4.808516875083691,0.098111221632042,0.1055648903251743,0.1007791773954558,0.3647057864594524,21015.579036426832,12836.175260116775,10974.041816347306,0
8536.171283644357,9538.254962305562,11806.523229655404,13182.838205518274,3515.304993997784,4.7726119185982245,0.045167451651602,0.1009300911562793,0.1107799910656379,0.5302945202177494,10306.632953473429,9694.806166037928,13648.730412765508,11097.46286160328,3032.315368007113,4.931985858202338,0.0702518645138614,0.110999809041805,0.1202782507516472,0.4968432966993383,8534.497444935138,8015.42466910427,11225.185188729352,0
11828.554476976078,14361.65153373778,13121.62052509625,6953.084172943441,2412.380097820862,4.826829383168453,0.0745177494989337,0.1477587927957469,0.1078218461206259,0.5126009609163004,8938.333365396926,9679.294159484314,12144.681776343525,7090.882882880853,2595.386865494438,4.930552958926616,0.0471406964855794,0.1292313849659707,0.1525652954043679,0.499366710951552,7735.312377113355,7853.738374841014,10066.043625110276,0
15609.319608426837,8200.71809235937,18486.0692613433,9073.176266818557,2510.65519824212,4.792780323888095,0.134668520645848,0.0584680787169726,0.1821753787965599,0.3776516281291097,12290.060214741688,9327.908005850028,17525.701436124276,7541.679093266829,2374.2193558586127,4.8200642391629165,0.1222941015588744,0.0692099095035494,0.2159534516838303,0.3529802955010717,8505.690322168546,12571.414467288145,21095.2463569682,0
9726.220126121463,8824.635840635801,9881.688793921116,7360.054548832205,4551.546137276785,4.894749437149892,0.0509955709133417,0.038110315646288,0.2056125660966007,0.4439554381544641,10611.086182027177,13329.09318352689,7314.035385670014,6724.116377304616,3519.0938306820563,4.991659661930706,0.0717120131362215,0.0775954261565913,0.1768883987244719,0.4288402752929011,10975.14059457542,13621.67374616354,6663.40091412437,0
13819.91923222384,11215.232647321029,9156.320217608412,9414.496974085265,2669.909759942844,4.801427679493722,0.1244038945866127,0.0935644610507447,0.1232923387881613,0.4498949895061128,11878.065658637304,5781.300140167809,8723.284593093109,9306.401626884974,2436.28306535191,4.890806578494442,0.1564556426216728,0.0962298927693251,0.1051262667256367,0.4932572138518765,10593.644540083593,4683.099649509956,11288.317898356809,0
6941.711155876678,13602.987379654422,3073.359051856651,9677.736888117885,2585.0948502517685,5.010216862952709,0.0474878723178014,0.1965459962268887,0.0666405687772048,0.520696304455055,4849.794215686496,11731.811259609856,4027.319307104343,9409.513531345194,2961.1247658442685,4.953094516914929,0.0597022758931622,0.1841728864275333,0.0387207473579222,0.508784602954713,4343.751288421977,9244.020317171682,6314.246713524283,0
15821.128309105963,9447.233131399971,5971.305306130195,9335.91576908659,3063.0141553009053,5.039809103020746,0.0739900659726446,0.1860192785571786,0.0673599076334483,0.3924084820136004,20946.4380603461,7450.316558322573,6194.3240925049295,8645.20816231328,3041.60666211272,4.796683161003569,0.1844640164737748,0.1273299019528635,0.0969347040274629,0.3165309743775083,20359.319456397167,3991.507438006373,5656.957044010116,0
23572.549037064902,8539.444812120599,6925.080543899977,7442.983740838278,3387.757703638422,4.670534901855726,0.1770182090581776,0.0724041621418871,0.1472700325602472,0.3353591345572342,30533.005166188923,6527.025799688019,6673.550880429027,7971.708217707173,3303.289415067335,4.816428638633775,0.1737726514119479,0.0617961287733545,0.1773520913791572,0.3344679229204221,31443.120216859286,8974.34973694409,6508.163782383974,0
26114.291198751227,11277.92943718156,9068.518574465505,8071.325387480403,4792.983187591141,4.791278454715199,0.1242733518023756,0.1035261833094532,0.1286831644302451,0.3980359114843821,18576.723049545268,10147.637853650764,5775.483226079316,9158.949682817933,4549.135185919536,4.944568780200809,0.1027073339455803,0.0996453043532739,0.1031247615554227,0.3851162760617669,17836.104409624008,10498.7347487208,4801.692248013277,0
15839.953045700371,11279.254990866157,12104.424186285709,6312.984474396671,2614.5275879043743,4.676867553361309,0.1724118599880784,0.0670318136017725,0.214064037120616,0.3802192769866481,15608.300683986768,11684.84778648937,17507.656733798343,9445.148260860304,3242.8553947075493,4.919247203211777,0.100343151945361,0.0884437271249444,0.279296685881983,0.4115171604120251,19155.5202031439,17136.9106822206,16009.049447917729,0
20104.990446873493,7694.066506215769,13571.056562022495,9438.325650102595,3567.2316036588627,4.700149259057397,0.1475236870672385,0.0556005922994982,0.1896597392934996,0.3625514035110649,17220.95000152357,10983.019873237612,13751.201097146068,10031.395047285589,4054.517812105672,4.8230564147744746,0.1378586260622405,0.0675239790478702,0.1592563095776718,0.3756930738181877,19031.068972823243,13165.47614769974,12455.27339876483,0
7131.240149239994,15066.753526302744,7184.567881792368,6509.404129957959,2501.2412007971843,4.745349879568097,0.0578163147231107,0.2106730792992531,0.1084533686220075,0.3877656944978943,13344.403234108206,8645.428071499413,7190.750257564191,5921.308528457359,2320.734367725849,4.757006107734429,0.1235236192895377,0.1214970488414443,0.1555534839182386,0.3744011084948474,19932.81823275256,7305.309236154152,9489.39633467114,0
15016.341548272776,14076.200515405164,9123.594297472308,9506.943445541736,2384.2252562254257,4.687518901123811,0.0942203693111097,0.245192127909221,0.0582422058679098,0.3986061161251659,14680.395864464712,14238.630788887776,9146.965626969102,8726.607913007405,2200.3271804140604,4.692005465012185,0.1093050733258973,0.2117743830047921,0.0644547935442048,0.3742310180927387,13676.75678856616,8565.669837858633,9500.5322511974,0
10843.368193092449,14805.40134129067,5917.621056951034,8720.894744034824,2267.611874834736,4.7817775797197655,0.0563615024450199,0.1756074103212423,0.1307039530496452,0.3948577996557343,19557.277453627707,3767.116185892313,6911.54256813511,8903.921905810741,1633.314697758527,4.7732512745644,0.0877220136623167,0.0322341153842277,0.1588459126424595,0.4429633949472049,25553.91802081822,3477.7742187541007,7008.282725621216,0
54155.46896631586,36161.72964990534,16857.83224086968,11301.611787024684,6051.5996265738,4.601061606683869,0.2235583773478546,0.2068065707637222,0.1644930042794242,0.2597454676780141,34194.74349164252,32729.676112019224,17137.44554116076,8933.80493939532,5067.996292742586,4.586699580194774,0.1625710281504803,0.2475519966232261,0.2317524363142444,0.230998003248451,25637.22722237497,30913.878105923475,16005.306609100224,0
