0.psd_delta,1.psd_delta,1.psd_beta,2.psd_delta,2.spectral_entropy_value,3.psd_delta,3.psd_theta,3.psd_alpha,3.psd_beta,3.psd_gamma,3.spectral_entropy_value,3.sample_entropy_value,3.delta_rel_power,3.theta_rel_power,3.alpha_rel_power,3.beta_rel_power,4.psd_alpha,4.psd_gamma,5.psd_delta,5.psd_alpha,5.psd_beta,5.alpha_rel_power,Stress_level
36840.58040276931,32851.12875690019,14876.620004598932,32551.3890670408,4.930504372968651,28618.470873143942,24434.657752237115,18000.389845793172,13327.391585055611,11058.8958200562,4.995047733995065,0.0,0.1607535552993446,0.0993590630491749,0.0535637290282067,0.2838396251518854,26202.02007089788,16102.85328509647,34288.06743922759,25842.03782276413,19111.96467089353,0.0632817500670747,0
18178.07573562493,9581.589126937984,10890.024689090842,9417.685461760942,4.842838921598278,10762.719771050066,29220.598381868283,11692.89757390946,12992.882892211252,7035.333251072977,4.970365988123778,2.0149030205422647,0.0961954074347129,0.1368647825283384,0.1429832794849924,0.3220249022434802,18117.073028427247,10184.261977743436,15316.626581934328,19050.20721710813,15682.175936891284,0.1647314724371821,0
22080.63667879085,8125.430884909312,7975.310356493794,12244.531702754452,4.905726623237846,17645.863439788667,17988.618081656437,11888.085372344529,10817.795144974914,8336.162369128375,4.971926408175603,0.0,0.094924025867541,0.077616907730881,0.100933138622385,0.5246989243563175,12231.302916089442,11395.697251685271,14978.118838779415,12571.195036007442,18262.709018444595,0.0760389232759384,0
24611.155013742165,9606.723489248496,9852.573970972466,8478.344917496343,4.847086106050901,10677.120102980862,18103.39602654911,11251.357702734029,8043.17639402981,7530.845300465013,5.010929864796645,1.3350010667323402,0.0699347775326979,0.1245323813443819,0.1434794432750395,0.2453938684135871,21362.012870945466,9447.0599131552,14803.476076770705,21773.805152938632,15256.503226919209,0.2130760010913178,0
16078.15904525268,21090.330643854904,13232.53926621956,16663.913422322872,4.701776466234221,10391.622462240814,8038.183591534866,23814.978673098303,16857.97983507573,7841.208041838822,5.0359070790246205,1.9459101490553128,0.0410012341226093,0.039666485650532,0.0611444795515113,0.5088317112786408,27076.914724336744,10763.298130391026,16524.185909197524,20667.51278470705,16140.46214679101,0.0531942605918893,0
34076.62805188197,19827.565817559447,9088.823144219325,15776.766084650995,5.002416548918812,21980.475595577907,13857.433826346709,14350.74503184422,13930.102010047252,6142.789155365131,5.04422107730513,0.0,0.1448007828741851,0.0734998745182993,0.0696319841934317,0.4860623891356203,19021.595512009106,7585.687235438372,29207.99758523928,15214.75208593176,15488.651380832063,0.0652290123029908,0
23129.28559221184,13738.251930576718,9347.448036843874,11184.901066520286,4.941281981788872,13595.909206147378,11134.54607639858,8070.421306064164,13802.866458843411,5995.768902921214,5.0638777227665255,2.079441541679836,0.0923524696551438,0.0426826956540781,0.0893131692692692,0.4681474031460343,18449.37866256265,6324.724159233244,12171.521762798304,17756.64943674077,19281.313309484467,0.164809404317285,0
26863.17579679669,14218.88180377705,11958.363872100612,14037.849472082697,4.960531582704717,19644.477495746647,12762.43691424764,15205.58998624896,11248.316252185436,8464.935309628976,5.222865810541522,1.3862943611198906,0.110553806113393,0.0962889861333009,0.1432489470689631,0.3569111459618242,28746.105628090823,11123.235001316663,34000.44142316394,26172.194894309865,16348.151330390796,0.1118381202259758,0
21807.17324309268,13998.270197419268,11655.25676113378,13915.64441162852,4.756807540317973,13390.695324731922,10296.107200081522,12175.827162407828,11391.349938877707,5634.796855828292,4.71177261017059,0.0,0.0853086751669944,0.0644440244634253,0.1859665858858991,0.5352284531250509,14788.762664635124,8168.053285296604,12066.315047846703,15615.13415848264,16437.695208764137,0.1488776102770232,0
36978.95233769107,31821.00902094852,10375.361199484294,30982.360683252224,4.625276333149553,20281.29378209571,17835.37118590452,16968.83408089071,13944.800913229705,7390.024904286032,4.8085447731586255,0.0,0.1599371624068929,0.1394868683936732,0.1182326395576556,0.3027491850441297,25678.663178421528,9550.58641726091,25882.954031237627,21224.44570720026,20217.31712055169,0.1283990315369805,0
20628.446704392427,11433.45117342368,10533.590155635557,6318.138560058172,4.7030297089593365,10989.210621753648,19422.34136197169,17631.769179348998,14783.537594418633,7109.392811760899,4.789901126850116,1.6094379124341005,0.0386240884694113,0.115302569535167,0.1212408551591601,0.4020187555369457,25288.48744806039,9736.170162625853,25854.14986462494,23138.53028867143,20564.95744834472,0.102821034901424,0
39486.37935969991,15571.481731200232,8058.733863029493,17029.006049923177,4.919453846233493,31135.55043976062,17610.295619615878,11139.557141630212,15186.692173973204,4711.676343199388,5.06618817395969,0.0,0.1982018602855577,0.0808137764133271,0.1190598888190911,0.3628717790813831,19181.985935397155,6376.8947569786615,49267.61029730972,19988.475581730465,19295.674532797784,0.1020858041112638,0
44118.178946423,36590.39187107821,13921.231380468244,34224.96375753836,5.102279767558908,24023.481488653502,17630.302290722408,11345.454511314829,13970.302641566705,6759.54259594304,5.050136482397438,0.0,0.0695199034844699,0.1596585609763569,0.0654640475750243,0.4420205749068639,12950.06106441798,10166.207055536306,31367.90806082673,10538.522977258148,24945.277327297656,0.0405097287021057,0
16664.79340018527,19388.90524492858,23098.22693109411,19757.61849262728,4.847605016441774,5854.532401372777,15603.597508338573,8241.739926006825,29912.4479829964,7277.987722239726,4.580160144491371,2.3978952727983707,0.0171016659390342,0.066930884162424,0.0501211092218142,0.6678570709520669,10751.067504312174,13679.561596560465,31645.42373939019,9495.361781078189,37615.20188562595,0.0321208483228022,0
62019.68377374638,65491.89552546376,22418.18609787141,74919.83606849743,4.876325588975718,57839.58621292455,15633.916171240748,26204.84705715951,28464.64021369189,18758.406408701027,4.854737389623969,1.2992829841302609,0.1283430100809157,0.0604153144178041,0.027163207197868,0.4360936620033264,41167.11041310437,23714.666650369792,66369.5228652174,20961.242592931387,32859.321683690934,0.0406769443302602,0
76918.64021531021,56275.56367961515,25883.70907690376,54786.435610002816,4.7821603965138735,33710.39099989426,21505.710766582528,16064.060555476704,22701.750216345004,13332.196815000152,4.925626901400385,1.3862943611198906,0.1924407130797537,0.1112015841155196,0.065217295023634,0.339778223054026,22481.084153504937,18097.95633200969,49661.7522592412,27229.01917954192,31408.532082138416,0.0996070351930813,0
75441.81177589823,76795.85053572977,23816.94321877473,82598.86930432939,4.803337319379899,49758.89650133104,14131.99175292048,15171.636586878249,28069.859562446352,8986.340715657292,4.868206986452984,1.7346010553881064,0.1666027993452591,0.0606342051424495,0.1052015453426329,0.4076606565278192,19700.80116871971,11517.16945426834,38304.24804737568,12909.630992291137,28378.703980328704,0.0748792530210446,0
34976.58840296857,29593.384554155844,20204.315222384423,29398.301043897365,4.923664550192731,23382.6651985952,11496.829422056817,33546.28175963136,22725.3831910973,8242.606546713003,4.7412811070003205,0.0,0.072595607609044,0.0494821116657024,0.2602889160974613,0.4338783783432275,39329.56389263025,9785.99576737552,16620.278929718454,22628.02997872561,24451.20233726608,0.1555652396954976,0
32126.921555627,27861.156564808123,12875.570662907949,31150.653407835234,4.783064082119414,24091.95618680983,24416.177715207097,20552.990740542595,21948.547808008545,9751.19721334,4.790853697758722,1.9459101490553128,0.1241695240419183,0.1282009254838277,0.0370534659791174,0.4775528760684316,33006.43788208241,13775.11753062728,12778.284127262215,19411.321710631368,17971.10493535678,0.0259760619693453,0
30466.08698393526,25081.05762624985,14386.89942038199,14824.6954501685,4.9405011147108935,12795.297462231534,9728.204072684002,19423.79941260737,17018.7185095831,8013.08687303606,4.861674159758688,1.3862943611198906,0.0493439521678632,0.0548307101322012,0.2461815198025968,0.369501432785117,29139.83134713476,9589.544959977136,14999.43730193241,31444.01360030941,19480.102678539857,0.3153778951880652,0
88223.12477879116,71318.94067332559,19125.847942675533,71797.46902667808,4.631644189613657,58393.31897490494,26435.49294656132,19175.641181442337,25677.4144727189,5470.314389815281,4.657158270669905,1.6582280766035324,0.2560670638936153,0.0571962534118696,0.1305980643477234,0.4640654356417122,25411.862990116457,7020.880948675276,54549.646910898,20104.41414990905,25712.61421525285,0.1199343815594868,0
73813.86614512208,55298.690204971324,14685.935454845863,56619.63735526413,4.8345617666536125,47830.064729106525,35527.436741541314,15918.090498104057,18729.33355558904,6526.706804836636,4.848109201854389,2.302585092994045,0.1787502179630692,0.0618176548973306,0.060424541683738,0.4378288423346313,8773.798078445587,6636.5184278819925,47280.40311072212,9626.671740627493,22769.933283974875,0.0291363664052913,0
32358.66618359873,18234.425891939936,23770.909044232576,20709.17627880355,5.025859709645448,25855.87793561424,9221.989536836349,33762.05947093705,13166.011071961531,7332.595407339864,4.714243142472749,0.0,0.1473925839767687,0.0083727091339465,0.1443278422923842,0.3436459333319123,33906.079368622784,9648.300284506206,27087.01115412917,33226.81737843802,15096.756771920023,0.115256844656193,0
53370.73483017597,50944.458904838255,19103.48700091392,52613.80036271631,4.997965917515336,50135.72581632389,15891.519877138504,37985.48087666247,18630.43452729472,5777.625909159311,4.612730584396972,1.871802176901592,0.1581189226941447,0.0292971726299521,0.1714052287831005,0.4909307109686651,46388.42647818414,7414.326838729556,54414.31100464924,36375.93924177264,12136.361236907302,0.2180280818507793,0
38392.75903517138,42212.05061925865,20405.900220984106,43177.19471522483,4.79436366580123,31029.8082194723,24101.194056763223,27499.25814434492,10751.070711228973,4763.206566848088,4.8984974243547015,2.19722457733622,0.1447645632377693,0.1331078186370722,0.2083395752179215,0.2503284882510823,46545.55697551669,5338.024141188157,32899.146689129244,36353.83125033715,12048.055408511784,0.1218614758861053,0
38405.82334443212,29457.8023834716,22139.945394036044,26913.21633848808,5.017875523945004,26590.809952926804,16261.58737065439,20744.62296947112,18369.505280295896,7658.167829104895,4.858067137648249,2.19722457733622,0.1916237482296222,0.1160729029367937,0.1293059829546866,0.4324142555637922,22971.198056026467,9990.9940645672,31773.961632007136,15980.872811914402,14933.879605082258,0.0776950553539052,0
80662.60527249507,81544.66225038207,17284.147346933612,74750.60516751527,4.876633895706982,51451.68454841248,23600.913081976003,14308.299873572889,18759.57194742388,11038.815977837035,5.067398927080865,2.302585092994045,0.1637469277388764,0.1099931985868375,0.0734820776259286,0.4029429989266237,20111.43692547055,12623.060068234998,48808.37415626677,13503.54763453846,17979.436034387054,0.0517684661510915,0
33572.24131230824,19967.852376350635,21144.32691503458,19015.861518261027,4.762239240933044,24656.027121016887,30994.177450023337,31242.26351802545,18780.85297499922,8088.539510492008,4.954487519559113,1.9459101490553128,0.08594286130866,0.1625543262757194,0.2377463490078122,0.3573849766501359,34403.0108999361,10955.974577916972,33934.91740827392,29144.68091778376,22185.270895909594,0.2218965706105972,0
45460.16301876013,43957.443167302044,15221.469800397836,46150.89654203253,4.765450499914707,33101.57515906013,43816.13211429583,18268.814549758168,15319.64535028581,9098.14724948539,4.843169485254088,1.7047480922384253,0.1654103249461917,0.146505317618488,0.1225802842118342,0.2614833480872211,26132.19881844853,11483.56622241374,34013.74922136473,19354.28197606412,17356.11270632667,0.0832699921090642,0
48845.42709573989,51241.06197721277,19612.119579531285,51015.93370416106,4.848723806823206,21084.130535445427,24513.58117328125,25083.43094431222,20765.83815566151,9787.23796353154,5.044619685105579,1.540445040947149,0.1384983983850918,0.1349832052147268,0.0724473539887299,0.4791950983380108,39620.5258380879,12534.554563659149,27781.155650456683,35393.90900231092,16644.967681317332,0.2065420128874708,0
55626.95324446338,32173.6757542812,10783.287370124926,33165.79826784789,4.584018411160024,30112.173723661974,7607.261385575463,15822.10253710723,24917.21677555017,13397.394354421374,4.686438589732287,2.302585092994045,0.1469894720446601,0.0511097034192819,0.1247384891470384,0.4107578722788519,20574.91820323845,16114.699103421475,42618.882531350486,20792.71244496295,24086.52850877498,0.176298004575949,0
76396.11038915374,79728.7051672039,19335.770483107,75970.20051013959,4.514792951156181,45040.95786720357,35451.11375760315,7093.612401856371,18157.417634481,7425.650836315399,4.771107718338325,0.0,0.1835651746851303,0.2453614845005023,0.0533276542470385,0.2532505484028094,10020.923607238374,7392.018766404632,44962.94777059405,10962.986479277322,23090.11316158668,0.0776851531192919,0
70660.51337950156,77215.49383674192,22111.72872047917,78424.0251558295,4.600411422149416,54048.30032798476,9553.64901790752,14652.283939000728,18400.14403880285,11093.980262360668,4.648347592425146,2.3978952727983707,0.2004828353308726,0.0679661400743525,0.1024723682315532,0.2336845193430175,23718.06942825485,14532.376920386729,47397.75634395331,25830.02071034572,18436.14720258858,0.0841624777563074,0
26622.823291061413,35921.16785567068,21872.9711167424,41186.57405962066,4.88316477004574,25597.95515336194,12589.085119238942,33695.71718135312,16036.575278549708,7510.579078558199,4.944891425615327,2.5649493574615367,0.1266444792059795,0.0696329706954291,0.1059738502943402,0.4499911311673663,50854.67947727241,8623.223301896254,24274.15354920224,39861.54370241617,19042.23395368455,0.1105349993974734,0
25721.44823770472,21208.993366446488,19145.479110125525,22822.600531326683,4.78596283338979,11516.48504599492,22917.71987231924,19315.77249261914,21352.641221517108,11153.620724432012,4.6699174396667065,2.19722457733622,0.0108981956064124,0.0518007612629981,0.1501177967812451,0.3718007006460537,19993.045089673065,13235.031583721204,12960.268989754952,17837.73176621852,20908.19059769912,0.1247836277329621,0
46331.86212009053,46086.008472519,13384.3398747839,45368.39055498069,4.768186685349568,25892.104203841016,20785.68798047624,20891.17593542832,12094.590708627116,10848.274912656818,4.7389485437890375,0.0,0.1659468815681545,0.0331833895724629,0.1156719557306557,0.3758342469588757,36631.05591261762,13157.012177662093,32812.04518695173,33237.973255795536,10554.384912104151,0.2137127928348129,0
10943.171505883256,2254.5163220042527,10960.270017959963,6726.41551779865,4.910159697395161,24549.36324801,28265.56396681979,30602.95286819612,15877.105611231722,7280.808712077282,4.664758583349479,2.079441541679836,0.1274273504612532,0.1488007746931788,0.1878464015604404,0.2857831410076162,41488.36744319555,9472.827567511573,8735.385751078016,38037.69860277222,13575.302586646932,0.2713167968460789,0
